Sheet,Houston Astros @ Toronto Blue Jays,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Seattle Mariners @ Pittsburgh Pirates,Kansas City Royals @ Tampa Bay Rays,Texas Rangers @ Miami Marlins,New York Yankees @ Detroit Tigers,Philadelphia Phillies @ Washington Nationals,Chicago Cubs @ New York Mets,Milwaukee Brewers @ Cincinnati Reds,Los Angeles Dodgers @ Minnesota Twins,Cleveland Guardians @ Chicago White Sox,Arizona Diamondbacks @ St. Louis Cardinals,Boston Red Sox @ Colorado Rockies,Baltimore Orioles @ Los Angeles Angels,Atlanta Braves @ San Diego Padres,Athletics @ San Francisco Giants
G1 HOU@TOR,Rogers Centre  |  2026-06-23T20:07:00Z  |  Away SP: Peter Lambert  |  Home SP: Shane Bieber,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Peter Lambert (Houston Astros) — Pitch Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Pitch,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,,
G9 LAD@MIN,,Hyeseong Kim,37,0.375,0.4375,0.0625,0.4432432432432432,0.4448605333333334,0.04,0.1923076923076923,0.16,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Freddie Freeman,107,0.3260869565217391,0.6304347826086957,0.3043478260869565,0.4392523364485981,0.3982490196078432,0.1285714285714286,0.2126436781609195,0.1900826446280992,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Teoscar Hernández,26,0.3181818181818182,0.5909090909090909,0.2727272727272728,0.4346153846153846,0.4264461818181818,0.1333333333333333,0.2258064516129032,0.3076923076923077,,,,,,,,,CH,,,,,,
G9 LAD@MIN,,Dalton Rushing,60,0.2857142857142857,0.5306122448979592,0.2448979591836735,0.4258333333333332,0.3533384489795919,0.1290322580645161,0.2769230769230769,0.2871287128712871,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Teoscar Hernández,54,0.375,0.4791666666666667,0.1041666666666667,0.4111111111111109,0.3782544800000001,0.07692307692307693,0.2727272727272727,0.1358024691358025,,,,,,,,,SI,,,,,,
G9 LAD@MIN,,Max Muncy,62,0.3018867924528302,0.5471698113207547,0.2452830188679245,0.4088709677419354,0.380762947368421,0.1363636363636364,0.2784810126582278,0.1153846153846154,,,,,,,,,SI,,,,,,
G9 LAD@MIN,,Hyeseong Kim,23,0.3809523809523809,0.5714285714285714,0.1904761904761905,0.4065217391304348,0.3553549523809523,0.05555555555555555,0.2,0.1636363636363636,,,,,,,,,SI,,,,,,
G9 LAD@MIN,,Shohei Ohtani,39,0.28125,0.53125,0.25,0.4064102564102564,0.3838413513513514,0.08333333333333333,0.3809523809523809,0.2622950819672131,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,Alex Freeland,60,0.3,0.46,0.16,0.3816666666666667,0.3739759245283019,0.07142857142857142,0.2891566265060241,0.1696428571428572,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Will Smith,16,0.2857142857142857,0.5,0.2142857142857143,0.38125,0.39386925,0.1,0.2222222222222222,0.1515151515151515,,,,,,,,,CH,,,,,,
G9 LAD@MIN,,Dalton Rushing,23,0.2727272727272727,0.5909090909090909,0.3181818181818182,0.3760869565217391,0.3813809523809524,0.1176470588235294,0.5384615384615384,0.3157894736842105,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,Max Muncy,68,0.2456140350877193,0.5087719298245614,0.2631578947368421,0.3683823529411764,0.3511760615384615,0.2,0.3676470588235294,0.4015748031496063,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,Mookie Betts,55,0.2083333333333333,0.5208333333333334,0.3125,0.3681818181818181,0.3560586458333334,0.1590909090909091,0.2533333333333334,0.0379746835443038,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Teoscar Hernández,54,0.2826086956521739,0.4782608695652174,0.1956521739130435,0.3675925925925926,0.3674841632653061,0.1428571428571428,0.2380952380952381,0.1711711711711712,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Shohei Ohtani,93,0.2307692307692308,0.4615384615384616,0.2307692307692308,0.3672043010752686,0.4297655777777777,0.2407407407407407,0.2442748091603053,0.1956521739130435,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Kyle Tucker,106,0.2417582417582418,0.4285714285714285,0.1868131868131868,0.3608490566037735,0.3622864242424243,0.1126760563380282,0.2281879194630873,0.1789473684210526,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Will Smith,48,0.3,0.5,0.2,0.3583333333333334,0.474158043478261,0.2222222222222222,0.3333333333333333,0.0410958904109589,,,,,,,,,SI,,,,,,
G9 LAD@MIN,,Will Smith,66,0.2264150943396226,0.4150943396226415,0.1886792452830189,0.3568181818181817,0.45810784375,0.2,0.2783505154639175,0.1451612903225807,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Andy Pages,76,0.2941176470588235,0.4558823529411765,0.1617647058823529,0.3539473684210525,0.3863953714285714,0.06666666666666667,0.3636363636363636,0.0916030534351145,,,,,,,,,SI,,,,,,
G9 LAD@MIN,,Andy Pages,27,0.28,0.48,0.2,0.3518518518518519,0.37387632,0.09090909090909091,0.2222222222222222,0.2083333333333333,,,,,,,,,CH,,,,,,
G9 LAD@MIN,,Freddie Freeman,66,0.2363636363636364,0.4181818181818182,0.1818181818181818,0.3484848484848485,0.3656853548387097,0.08163265306122448,0.2258064516129032,0.1735537190082645,,,,,,,,,SI,,,,,,
G9 LAD@MIN,,Miguel Rojas,47,0.3023255813953488,0.4651162790697674,0.1627906976744186,0.3468085106382979,0.3641218636363636,0.1052631578947368,0.3709677419354839,0.1095890410958904,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Miguel Rojas,35,0.2666666666666667,0.3666666666666666,0.09999999999999998,0.3428571428571429,0.3606659230769231,0.06451612903225806,0.28,0.05454545454545454,,,,,,,,,SI,,,,,,
G9 LAD@MIN,,Mookie Betts,36,0.21875,0.40625,0.1875,0.3388888888888889,0.2925076571428571,0.04,0.2058823529411765,0.2641509433962264,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,Teoscar Hernández,28,0.2,0.48,0.28,0.3267857142857142,0.3019176923076923,0.2142857142857143,0.2142857142857143,0.375,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,Miguel Rojas,19,0.2941176470588235,0.2941176470588235,0,0.3210526315789474,0.3529141111111111,0.0625,0.28,0.2352941176470588,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,,,,,,,,,,,,,,,,,,,Los Angeles Dodgers Hitter Pool (Season),,,,,,
G9 LAD@MIN,,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,Hitter,,,,,,
G9 LAD@MIN,,353,0.2608695652173913,0.4627329192546584,0.2018633540372671,0.3399433427762045,0.3384722891566265,0.08139534883720931,0.2670682730923695,0.2063492063492063,,,,,,,,,,Andy Pages,,,,,,
G9 LAD@MIN,,352,0.2730263157894737,0.4769736842105263,0.2039473684210527,0.364488636363637,0.3783196060606058,0.1164658634538153,0.2551594746716698,0.188626907073509,,,,,,,,,,Freddie Freeman,,,,,,
G9 LAD@MIN,,341,0.2939068100358423,0.5519713261648745,0.2580645161290323,0.415395894428153,0.4257861823899369,0.1791044776119403,0.3070866141732284,0.2482758620689655,,,,,,,,,,Shohei Ohtani,,,,,,
G9 LAD@MIN,,337,0.2344827586206897,0.3793103448275862,0.1448275862068965,0.3271513353115733,0.3228192358490564,0.05829596412556054,0.243010752688172,0.218266253869969,,,,,,,,,,Kyle Tucker,,,,,,
G9 LAD@MIN,,290,0.2690763052208835,0.5180722891566265,0.248995983935743,0.386724137931035,0.3888843321033209,0.1666666666666667,0.2910662824207493,0.2435643564356436,,,,,,,,,,Max Muncy,,,,,,
G9 LAD@MIN,,224,0.2864321608040201,0.4824120603015075,0.1959798994974874,0.3667410714285717,0.3391187326732674,0.1294964028776978,0.2555555555555555,0.2751842751842752,,,,,,,,,,Teoscar Hernández,,,,,,
G9 LAD@MIN,,212,0.2445652173913044,0.375,0.1304347826086956,0.3188679245283019,0.3855535024875621,0.1360544217687075,0.222972972972973,0.1507936507936508,,,,,,,,,,Will Smith,,,,,,
G9 LAD@MIN,,211,0.2192513368983957,0.3957219251336899,0.1764705882352942,0.3165876777251185,0.3331776894736844,0.08641975308641975,0.2472324723247233,0.1284403669724771,,,,,,,,,,Mookie Betts,,,,,,
G9 LAD@MIN,,200,0.2209302325581395,0.3255813953488372,0.1046511627906977,0.295,0.2939320000000001,0.075,0.2602739726027397,0.2670807453416149,,,,,,,,,,Alex Freeland,,,,,,
G9 LAD@MIN,,172,0.25,0.4864864864864865,0.2364864864864865,0.3703488372093023,0.3408364705882352,0.09803921568627451,0.2769230769230769,0.3074433656957929,,,,,,,,,,Dalton Rushing,,,,,,
G9 LAD@MIN,,148,0.2651515151515151,0.3257575757575757,0.06060606060606061,0.3077702702702703,0.3043188307692306,0.03061224489795918,0.1428571428571428,0.2329749103942652,,,,,,,,,,Hyeseong Kim,,,,,,
G9 LAD@MIN,,146,0.2868217054263566,0.4031007751937984,0.1162790697674418,0.3472602739726026,0.3260306929133859,0.06722689075630252,0.2864583333333333,0.1639344262295082,,,,,,,,,,Miguel Rojas,,,,,,
G9 LAD@MIN,,,,,,,,,,,,,,,,,,,,Los Angeles Dodgers Bullpen — Last 4 Days,,,,,,
G9 LAD@MIN,,Date,IP,Pitches,,,,,,,,,,,,,,,,Reliever,,,,,,
G9 LAD@MIN,,2026-06-20,1.0,20,,,,,,,,,,,,,,,,Alex Vesia,,,,,,
G9 LAD@MIN,,2026-06-19,1.0,9,,,,,,,,,,,,,,,,Blake Treinen,,,,,,
G9 LAD@MIN,,2026-06-21,1.1,23,,,,,,,,,,,,,,,,Chayce McDermott,,,,,,
G9 LAD@MIN,,2026-06-20,1.0,14,,,,,,,,,,,,,,,,Edgardo Henriquez,,,,,,
G9 LAD@MIN,,2026-06-21,1.0,11,,,,,,,,,,,,,,,,Edgardo Henriquez,,,,,,
G9 LAD@MIN,,2026-06-22,6.0,84,,,,,,,,,,,,,,,,Eric Lauer,,,,,,
G9 LAD@MIN,,2026-06-19,0.2,11,,,,,,,,,,,,,,,,Jack Dreyer,,,,,,
G9 LAD@MIN,,2026-06-21,0.2,23,,,,,,,,,,,,,,,,Jack Dreyer,,,,,,
G9 LAD@MIN,,2026-06-20,1.0,14,,,,,,,,,,,,,,,,Jonathan Hernández,,,,,,
G9 LAD@MIN,,2026-06-21,1.2,37,,,,,,,,,,,,,,,,Jonathan Hernández,,,,,,
G9 LAD@MIN,,2026-06-19,1.0,9,,,,,,,,,,,,,,,,Kyle Hurt,,,,,,
G9 LAD@MIN,,2026-06-22,1.0,11,,,,,,,,,,,,,,,,Kyle Hurt,,,,,,
G9 LAD@MIN,,2026-06-21,1.0,7,,,,,,,,,,,,,,,,Miguel Rojas,,,,,,
G9 LAD@MIN,,2026-06-22,1.0,11,,,,,,,,,,,,,,,,Tanner Scott,,,,,,
G9 LAD@MIN,,2026-06-19,0.2,13,,,,,,,,,,,,,,,,"Caution arms: Eric Lauer, Kyle Hurt, Tanner Scott",,,,,,
G9 LAD@MIN,,,,,,,,,,,,,,,,,,,,Minnesota Twins Bullpen — Last 4 Days,,,,,,
G9 LAD@MIN,,Date,IP,Pitches,,,,,,,,,,,,,,,,Reliever,,,,,,
G9 LAD@MIN,,2026-06-21,1.0,17,,,,,,,,,,,,,,,,Andrew Morris,,,,,,
G9 LAD@MIN,,2026-06-22,1.0,15,,,,,,,,,,,,,,,,Andrew Morris,,,,,,
G9 LAD@MIN,,2026-06-20,1.0,12,,,,,,,,,,,,,,,,Anthony Banda,,,,,,
G9 LAD@MIN,,2026-06-21,1.0,10,,,,,,,,,,,,,,,,Anthony Banda,,,,,,
G9 LAD@MIN,,2026-06-19,0.2,5,,,,,,,,,,,,,,,,Cody Laweryson,,,,,,
G9 LAD@MIN,,2026-06-21,1.0,14,,,,,,,,,,,,,,,,Cody Laweryson,,,,,,
G9 LAD@MIN,,2026-06-20,1.1,24,,,,,,,,,,,,,,,,Eric Orze,,,,,,
G9 LAD@MIN,,2026-06-22,0.2,11,,,,,,,,,,,,,,,,Eric Orze,,,,,,
G9 LAD@MIN,,2026-06-20,0.2,40,,,,,,,,,,,,,,,,Justin Lawrence,,,,,,
G9 LAD@MIN,,2026-06-22,1.1,17,,,,,,,,,,,,,,,,Taylor Rogers,,,,,,
G9 LAD@MIN,,2026-06-19,1.1,42,,,,,,,,,,,,,,,,Travis Adams,,,,,,
G9 LAD@MIN,,2026-06-20,1.0,7,,,,,,,,,,,,,,,,Yoendrys Gómez,,,,,,
G9 LAD@MIN,,2026-06-21,1.0,20,,,,,,,,,,,,,,,,"Caution arms: Andrew Morris, Eric Orze, Taylor Rogers",,,,,,
G10 CLE@CWS,,,,,,,,,,,,,,,,,,,,,Rate Field  |  2026-06-23T23:40:00Z  |  Away SP: Parker Messick  |  Home SP: Sean Burke,,,,,
G10 CLE@CWS,,,,,,,,,,,,,,,,,,,,,Parker Messick (Cleveland Guardians) — Pitch Arsenal,,,,,
G10 CLE@CWS,,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,Pitch,,,,,
G10 CLE@CWS,,vs L,0.02801302931596091,43,0.25,0.4375,0.1875,0.290625,0.2541538461538462,0,0.5,0.3333333333333333,,,,,,,,,CH,,,,,
G10 CLE@CWS,,vs R,0.2084690553745928,320,0.2470588235294118,0.3411764705882353,0.09411764705882353,0.2887096774193548,0.2401157619047619,0.0784313725490196,0.2105263157894737,0.3901098901098901,,,,,,,,,CH,,,,,
G10 CLE@CWS,,vs L,0.02149837133550489,33,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.375,0.1592726666666667,0,0.08333333333333333,0,,,,,,,,,CU,,,,,
G10 CLE@CWS,,vs R,0.08925081433224756,137,0.3333333333333333,0.4666666666666667,0.1333333333333334,0.36875,0.3123181428571428,0.06666666666666667,0.2758620689655172,0.1111111111111111,,,,,,,,,CU,,,,,
G10 CLE@CWS,,vs L,0.003908794788273616,6,0,0,0,0,0,0,0,0.5,,,,,,,,,FC,,,,,
G10 CLE@CWS,,vs R,0.0755700325732899,116,0.3,0.75,0.45,0.5000000000000001,0.3023453999999999,0.1333333333333333,0.1388888888888889,0.2037037037037037,,,,,,,,,FC,,,,,
G10 CLE@CWS,,vs L,0.09511400651465798,146,0.1724137931034483,0.2413793103448276,0.06896551724137931,0.228125,0.1909772142857142,0.1111111111111111,0.186046511627907,0.3815789473684211,,,,,,,,,FF,,,,,
G10 CLE@CWS,,vs R,0.2195439739413681,337,0.1839080459770115,0.3218390804597701,0.1379310344827586,0.2489473684210526,0.227441037037037,0.07142857142857142,0.2096774193548387,0.1715976331360947,,,,,,,,,FF,,,,,
G10 CLE@CWS,,vs L,0.0762214983713355,117,0.25,0.3125,0.0625,0.2857142857142857,0.323217724137931,0,0.2093023255813954,0.1111111111111111,,,,,,,,,SI,,,,,
G10 CLE@CWS,,vs R,0.09315960912052117,143,0.1666666666666667,0.3055555555555556,0.1388888888888889,0.2375,0.4866674210526316,0.08108108108108109,0.375,0.0547945205479452,,,,,,,,,SI,,,,,
G10 CLE@CWS,,vs L,0.06579804560260587,101,0.2380952380952381,0.5238095238095238,0.2857142857142858,0.3521739130434782,0.4254453999999999,0.1052631578947368,0.2424242424242424,0.2553191489361702,,,,,,,,,SL,,,,,
G10 CLE@CWS,,vs R,0.01954397394136808,30,0.1428571428571428,0.5714285714285714,0.4285714285714285,0.2857142857142857,0.4303333333333333,0.2,0.25,0.2,,,,,,,,,SL,,,,,
G10 CLE@CWS,,,,,,,,,,,,,,,,,,,,,Chicago White Sox Hitters vs Parker Messick Pitch Mix,,,,,
G10 CLE@CWS,,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,Pitch,,,,,
G10 CLE@CWS,,Edgar Quero,7,0.3333333333333333,0.8333333333333334,0.5,0.5142857142857143,0.2864934285714286,0,0.3333333333333333,0.3636363636363636,,,,,,,,,,CU,,,,,
G10 CLE@CWS,,Miguel Vargas,28,0.391304347826087,0.6956521739130435,0.3043478260869565,0.5053571428571428,0.5328006153846153,0.1739130434782609,0.2666666666666667,0.0392156862745098,,,,,,,,,,CH,,,,,
G10 CLE@CWS,,Munetaka Murakami,28,0.36,0.72,0.36,0.4821428571428572,0.3815349230769231,0.25,0.4482758620689655,0.4375,,,,,,,,,,CH,,,,,
G10 CLE@CWS,,Munetaka Murakami,90,0.2571428571428571,0.7142857142857143,0.4571428571428572,0.4755555555555555,0.462476,0.2391304347826087,0.3928571428571428,0.348993288590604,,,,,,,,,,FF,,,,,
G10 CLE@CWS,,Sam Antonacci,75,0.3559322033898305,0.559322033898305,0.2033898305084745,0.4733333333333332,0.4534057222222223,0.14,0.2280701754385965,0.15,,,,,,,,,,FF,,,,,
G10 CLE@CWS,,Drew Romo,18,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.5082565882352941,0.2666666666666667,0.4736842105263158,0.1666666666666667,,,,,,,,,,SI,,,,,
G10 CLE@CWS,,Everson Pereira,17,0.375,0.6875,0.3125,0.4647058823529411,0.2310769230769231,0.1,0.3333333333333333,0.4375,,,,,,,,,,CH,,,,,
G10 CLE@CWS,,Munetaka Murakami,27,0.25,0.55,0.3,0.4296296296296296,0.4430837692307693,0.3636363636363636,0.2592592592592592,0.3148148148148148,,,,,,,,,,SI,,,,,
G10 CLE@CWS,,Colson Montgomery,35,0.28125,0.6875,0.40625,0.4271428571428571,0.4185923225806452,0.1818181818181818,0.2439024390243902,0.3835616438356164,,,,,,,,,,CH,,,,,
G10 CLE@CWS,,Chase Meidroth,98,0.308641975308642,0.5555555555555556,0.2469135802469136,0.4244897959183672,0.3633835238095239,0.09090909090909091,0.2556390977443609,0.1411764705882353,,,,,,,,,,FF,,,,,
G10 CLE@CWS,,Everson Pereira,7,0.2857142857142857,0.7142857142857143,0.4285714285714286,0.4142857142857143,0.4328333333333333,0.2,0.4,0.4444444444444444,,,,,,,,,,SL,,,,,
G10 CLE@CWS,,Tristan Peters,28,0.36,0.6,0.24,0.4142857142857143,0.2591887692307692,0,0.1388888888888889,0.3220338983050847,,,,,,,,,,SL,,,,,
G10 CLE@CWS,,Derek Hill,18,0.375,0.5625,0.1875,0.4111111111111111,0.4438302666666667,0.06666666666666667,0.2631578947368421,0.3333333333333333,,,,,,,,,,CH,,,,,
G10 CLE@CWS,,Miguel Vargas,107,0.2261904761904762,0.5,0.2738095238095238,0.4028037383177572,0.3935044040404041,0.1666666666666667,0.237037037037037,0.224390243902439,,,,,,,,,,FF,,,,,
G10 CLE@CWS,,Colson Montgomery,48,0.2682926829268293,0.5121951219512195,0.2439024390243902,0.4020833333333332,0.3805751914893617,0.1481481481481481,0.4313725490196079,0.3398058252427185,,,,,,,,,,SI,,,,,
G10 CLE@CWS,,Colson Montgomery,12,0.3,0.5,0.2,0.4,0.3587383333333332,0,0.3157894736842105,0.3636363636363636,,,,,,,,,,CU,,,,,
G10 CLE@CWS,,Andrew Benintendi,39,0.2941176470588235,0.5588235294117647,0.2647058823529412,0.391025641025641,0.3630908648648649,0.1379310344827586,0.2711864406779661,0.1621621621621622,,,,,,,,,,SI,,,,,
G10 CLE@CWS,,Andrew Benintendi,72,0.2698412698412698,0.5396825396825397,0.2698412698412698,0.3819444444444444,0.3445269375,0.163265306122449,0.3655913978494624,0.2391304347826087,,,,,,,,,,FF,,,,,
G10 CLE@CWS,,Everson Pereira,17,0.3076923076923077,0.3076923076923077,0,0.3764705882352942,0.3494468333333334,0,0.06896551724137931,0.2051282051282051,,,,,,,,,,FF,,,,,
G10 CLE@CWS,,Tristan Peters,22,0.3809523809523809,0.4285714285714285,0.04761904761904762,0.375,0.3003999999999999,0,0.2368421052631579,0.1923076923076923,,,,,,,,,,CH,,,,,
G10 CLE@CWS,,Edgar Quero,11,0.375,0.375,0,0.3727272727272727,0.371286,0,0.2380952380952381,0.1111111111111111,,,,,,,,,,SL,,,,,
G10 CLE@CWS,,Munetaka Murakami,14,0.25,0.5,0.25,0.3714285714285714,0.5326083076923077,0.2,0.6470588235294118,0.2173913043478261,,,,,,,,,,CU,,,,,
G10 CLE@CWS,,Chase Meidroth,79,0.3285714285714286,0.3714285714285714,0.04285714285714287,0.3601265822784809,0.2980870140845071,0.01639344262295082,0.2568807339449541,0.064,,,,,,,,,,SI,,,,,
G10 CLE@CWS,,Sam Antonacci,7,0.3333333333333333,0.3333333333333333,0,0.3571428571428572,0.437857,0,0,0.1111111111111111,,,,,,,,,,CU,,,,,
G10 CLE@CWS,,Tristan Peters,81,0.2857142857142857,0.4571428571428571,0.1714285714285714,0.3512345679012344,0.3344254444444445,0.05263157894736842,0.1909090909090909,0.1776315789473684,,,,,,,,,,FF,,,,,
G10 CLE@CWS,,Sam Antonacci,49,0.2619047619047619,0.4285714285714285,0.1666666666666666,0.3438775510204082,0.4412541333333333,0.08333333333333333,0.303030303030303,0.05263157894736842,,,,,,,,,,SI,,,,,
G10 CLE@CWS,,Sam Antonacci,31,0.3,0.3,0,0.3419354838709678,0.2652915172413793,0,0.1891891891891892,0.1875,,,,,,,,,,CH,,,,,
G10 CLE@CWS,,Chase Meidroth,40,0.3333333333333333,0.4102564102564102,0.07692307692307693,0.33625,0.2232812432432433,0,0.34375,0.3709677419354839,,,,,,,,,,CH,,,,,
G10 CLE@CWS,,Chase Meidroth,48,0.2391304347826087,0.4565217391304348,0.2173913043478261,0.3302083333333333,0.2646855833333333,0.125,0.2096774193548387,0.2352941176470588,,,,,,,,,,SL,,,,,
G10 CLE@CWS,,Drew Romo,29,0.125,0.5,0.375,0.3275862068965518,0.3281642307692307,0.2,0.1842105263157895,0.196078431372549,,,,,,,,,,FF,,,,,
G10 CLE@CWS,,,,,,,,,,,,,,,,,,,,,Chicago White Sox Hitter Pool (Season),,,,,
G10 CLE@CWS,,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,Hitter,,,,,
G10 CLE@CWS,,350,0.2302405498281787,0.4501718213058419,0.2199312714776633,0.3568571428571434,0.3912492492307688,0.1373390557939914,0.2759381898454746,0.1749598715890851,,,,,,,,,,,Miguel Vargas,,,,,
G10 CLE@CWS,,340,0.2772277227722773,0.405940594059406,0.1287128712871287,0.3370588235294122,0.2832729545454545,0.04932735426008968,0.2323943661971831,0.1849912739965096,,,,,,,,,,,Chase Meidroth,,,,,
G10 CLE@CWS,,332,0.2081911262798635,0.4573378839590443,0.2491467576791809,0.3275602409638558,0.3264243552631581,0.1366120218579235,0.3093922651933702,0.3523076923076923,,,,,,,,,,,Colson Montgomery,,,,,
G10 CLE@CWS,,264,0.2361111111111111,0.5462962962962963,0.3101851851851852,0.3935606060606065,0.379454630705394,0.2045454545454546,0.37109375,0.3890020366598778,,,,,,,,,,,Munetaka Murakami,,,,,
G10 CLE@CWS,,258,0.235042735042735,0.4316239316239316,0.1965811965811966,0.318217054263566,0.3223204491525423,0.1204819277108434,0.2844036697247707,0.2777777777777778,,,,,,,,,,,Andrew Benintendi,,,,,
G10 CLE@CWS,,246,0.2932692307692308,0.4230769230769231,0.1298076923076923,0.3819105691056914,0.378488134199134,0.07692307692307693,0.22508038585209,0.1352040816326531,,,,,,,,,,,Sam Antonacci,,,,,
G10 CLE@CWS,,233,0.2898550724637681,0.4492753623188406,0.1594202898550725,0.3523605150214595,0.2988513301886793,0.04790419161676647,0.1981981981981982,0.1938997821350762,,,,,,,,,,,Tristan Peters,,,,,
G10 CLE@CWS,,191,0.1807228915662651,0.2228915662650602,0.04216867469879518,0.2369109947643979,0.2598560118343195,0.0234375,0.2163265306122449,0.2138728323699422,,,,,,,,,,,Edgar Quero,,,,,
G10 CLE@CWS,,160,0.222972972972973,0.2635135135135135,0.04054054054054052,0.2396874999999999,0.2756827428571428,0.04878048780487805,0.2680412371134021,0.2129277566539924,,,,,,,,,,,Luisangel Acuña,,,,,
G10 CLE@CWS,,108,0.1473684210526316,0.3578947368421053,0.2105263157894737,0.2652777777777777,0.2724210392156863,0.1014492753623188,0.2148760330578512,0.3036649214659686,,,,,,,,,,,Drew Romo,,,,,
G10 CLE@CWS,,106,0.2150537634408602,0.3548387096774194,0.1397849462365592,0.2910377358490565,0.3018917701149426,0.08333333333333333,0.2017543859649123,0.3350515463917526,,,,,,,,,,,Derek Hill,,,,,
G10 CLE@CWS,,92,0.2439024390243902,0.451219512195122,0.2073170731707317,0.3309782608695651,0.3025465194805195,0.1228070175438596,0.2385321100917431,0.3172043010752688,,,,,,,,,,,Everson Pereira,,,,,
G10 CLE@CWS,,,,,,,,,,,,,,,,,,,,,Sean Burke (Chicago White Sox) — Pitch Arsenal,,,,,
G10 CLE@CWS,,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,Pitch,,,,,
G10 CLE@CWS,,vs L,0.03626595030221625,54,0.25,0.375,0.125,0.26875,0.467,0,0.2,0.2380952380952381,,,,,,,,,CH,,,,,
G10 CLE@CWS,,vs R,0.000671591672263264,1,0,0,0,0,0,0,0,0,,,,,,,,,CH,,,,,
G10 CLE@CWS,,vs L,0.000671591672263264,1,0,0,0,0,0,0,0,1,,,,,,,,,CS,,,,,
G10 CLE@CWS,,vs L,0.04701141705842848,70,0.3333333333333333,0.3333333333333333,0,0.3,0.3141666666666666,0,0.24,0.2162162162162162,,,,,,,,,FC,,,,,
G10 CLE@CWS,,vs R,0.009402283411685695,14,0.5,2,1.5,1,0.6285000000000001,0.5,0.4,0.1428571428571428,,,,,,,,,FC,,,,,
G10 CLE@CWS,,vs L,0.2451309603760913,365,0.2134831460674157,0.4606741573033708,0.2471910112359551,0.3299019607843137,0.3460638604651162,0.125,0.2,0.1693989071038251,,,,,,,,,FF,,,,,
G10 CLE@CWS,,vs R,0.132303559435863,197,0.1525423728813559,0.2372881355932203,0.0847457627118644,0.2279411764705882,0.2259586181818182,0.1142857142857143,0.1794871794871795,0.2589285714285715,,,,,,,,,FF,,,,,
G10 CLE@CWS,,vs L,0.157824042981867,235,0.1836734693877551,0.2857142857142857,0.1020408163265306,0.2601851851851852,0.2537610980392156,0.0625,0.3088235294117647,0.23,,,,,,,,,KC,,,,,
G10 CLE@CWS,,vs R,0.0503693754197448,75,0.5,1.2,0.7,0.7,0.4693454,0.125,0.4117647058823529,0.125,,,,,,,,,KC,,,,,
G10 CLE@CWS,,vs L,0.06917394224311618,103,0.2173913043478261,0.5217391304347826,0.3043478260869565,0.3648148148148149,0.3989929230769231,0.1176470588235294,0.2894736842105263,0.1041666666666667,,,,,,,,,SI,,,,,
G10 CLE@CWS,,vs R,0.07924781732706515,118,0.2333333333333333,0.2666666666666667,0.03333333333333333,0.2779411764705882,0.329271,0,0.2244897959183673,0.07017543859649122,,,,,,,,,SI,,,,,
G10 CLE@CWS,,vs L,0.03626595030221625,54,0.1428571428571428,0.1428571428571428,0,0.2555555555555555,0.2680982222222222,0,0.2352941176470588,0.2592592592592592,,,,,,,,,SL,,,,,
G10 CLE@CWS,,vs R,0.1349899261249161,201,0.3,0.5,0.2,0.35,0.2930392972972973,0.06666666666666667,0.22,0.3333333333333333,,,,,,,,,SL,,,,,
G10 CLE@CWS,,,,,,,,,,,,,,,,,,,,,Cleveland Guardians Hitters vs Sean Burke Pitch Mix,,,,,
